Districts,Positive_Cases,Active_Cases,Recovered,Deceased,Recovery_Rate,Fatality_Rate
Ahmednagar,67653,2340,64293,1019,95,1.5
Akola,10227,492,9388,342,91.8,3.3
Amravati,19378,510,18489,377,95.4,1.9
Aurangabad,47117,1009,44923,1171,95.3,2.5
Beed,16708,371,15814,516,94.6,3.1
Bhandara,12305,732,11311,260,91.9,2.1
Buldhana,13171,989,11962,214,90.8,1.6
Chandrapur,22740,972,21392,375,94.1,1.6
Dhule,15446,291,14809,343,95.9,2.2
Gadchiroli,8321,341,7897,77,94.9,0.9
Gondia,13456,441,12866,143,95.6,1.1
Hingoli,4117,74,3948,95,95.9,2.3
Jalgaon,55528,522,53552,1434,96.4,2.6
Jalna,12536,238,11965,332,95.4,2.6
Kolhapur,48998,802,46537,1656,95,3.4
Latur,22952,487,21787,674,94.9,2.9
Mumbai,286850,7996,267010,10996,93.1,3.8
Nagpur,121547,4471,113925,3135,93.7,2.6
Nanded,20959,485,19826,643,94.6,3.1
Nandurbar,7747,535,7046,165,91,2.1
Nashik,112451,2766,107851,1833,95.9,1.6
Osmanabad,16671,364,15772,533,94.6,3.2
Other States/Country,855,787,0,67,0,7.8
Palghar,46296,296,45082,901,97.4,1.9
Parbhani,7476,216,6973,276,93.3,3.7
Pune,366957,17593,341647,7682,93.1,2.1
Raigad,65634,1409,62751,1467,95.6,2.2
Ratnagiri,11032,450,10207,373,92.5,3.4
Sangli,49905,306,47837,1759,95.9,3.5
Satara,53874,1122,51006,1736,94.7,3.2
Sindhudurg,5892,471,5266,154,89.4,2.6
Solapur,52429,1294,49399,1722,94.2,3.3
Thane,250285,10456,234275,5495,93.6,2.2
Wardha,9077,434,8397,242,92.5,2.7
Washim,6659,225,6284,148,94.4,2.2
Yavatmal,13269,456,12418,391,93.6,2.9
