Districts,Positive_Cases,Active_Cases,Recovered,Deceased,Recovery_Rate,Fatality_Rate
Ahmednagar,65377,2877,61530,969,94,2
Akola,9844,429,9049,361,92,4
Amravati,19103,1067,17675,359,93,2
Aurangabad,45925,624,44202,1085,96,2
Beed,16620,856,15260,497,92,3
Bhandara,11767,959,10569,238,90,2
Buldhana,12381,671,11495,210,93,2
Chandrapur,21724,1754,19617,352,90,2
Dhule,14917,218,14359,337,96,2
Gadchiroli,7880,427,7382,65,94,1
Gondia,13011,534,12339,132,95,1
Hingoli,4046,206,3752,88,93,2
Jalgaon,55412,955,53015,1423,96,3
Jalna,12247,269,11656,321,95,3
Kolhapur,49100,449,46993,1655,96,3
Latur,22671,655,21347,665,94,3
Mumbai,287898.00,12168,263976,10929,92,4
Nagpur,117751,4596,110082,3058,94,3
Nanded,20620,511,19490,614,95,3
Nandurbar,7388,666,6567,154,89,2
Nashik,108982,2485,104742,1754,96,2
Osmanabad,16583,552,15492,538,93,3
Other States/Country,1824,1270,428,125,24,7
Palghar,45894,650,44332,897,97,2
Parbhani,7307,205,6825,266,93,4
Pune,359729,15616,336490,7588,94,2
Raigad,64187,1386,61342,1452,96,2
Ratnagiri,11024,656,9996,371,91,3
Sangli,49025,386,46903,1733,96,4
Satara,53635,1837,50083,1705,93,3
Sindhudurg,5644,373,5117,153,91,3
Solapur,51274,1458,48106,1699,94,3
Thane,245729,13948,226352,5371,92,2
Wardha,8683,547,7911,221,91,3
Washim,6436,151,6134,149,95,2
Yavatmal,12710,755,11583,368,91,3
