Districts,Positive_Cases,Active_Cases,Recovered,Deceased,Recovery_Rate,Fatality_Rate
Ahmednagar,65806,2371,62460,974,94.9,1.5
Akola,9890,463,9058,364,91.6,3.7
Amravati,19207,1078,17768,359,92.5,1.9
Aurangabad,46062,523,44439,1086,96.5,2.4
Beed,16669,803,15360,499,92.1,3
Bhandara,11903,883,10776,243,90.5,2
Buldhana,12496,708,11569,214,92.6,1.7
Chandrapur,21908,1423,20131,353,91.9,1.6
Dhule,14958,201,14416,338,96.4,2.3
Gadchiroli,7973,454,7447,66,93.4,0.8
Gondia,13077,564,12375,132,94.6,1
Hingoli,4050,173,3789,88,93.6,2.2
Jalgaon,55506,1016,53046,1425,95.6,2.6
Jalna,12286,304,11656,325,94.9,2.6
Kolhapur,49127,468,47000,1656,95.7,3.4
Latur,22756,704,21380,668,94,2.9
Mumbai,289350,12423,265144,10955,91.6,3.8
Nagpur,118540,4882,110570,3073,93.3,2.6
Nanded,20694,557,19515,617,94.3,3
Nandurbar,7458,631,6671,155,89.4,2.1
Nashik,109710,2432,105515,1762,96.2,1.6
Osmanabad,16631,562,15527,541,93.4,3.3
Other States/Country,1833,1278,428,126,23.3,6.9
Palghar,46030,597,44518,900,96.7,2
Parbhani,7329,165,6886,267,94,3.6
Pune,360921,16357,336921,7608,93.4,2.1
Raigad,64350,1441,61449,1453,95.5,2.3
Ratnagiri,11047,651,10023,371,90.7,3.4
Sangli,49114,411,46960,1740,95.6,3.5
Satara,53857,1967,50168,1712,93.2,3.2
Sindhudurg,5688,400,5131,156,90.2,2.7
Solapur,51471,1485,48266,1709,93.8,3.3
Thane,246720,13447,227835,5380,92.3,2.2
Wardha,8758,584,7946,224,90.7,2.6
Washim,6483,165,6167,149,95.1,2.3
Yavatmal,12782,744,11663,371,91.2,2.9
