Districts,Positive_Cases,Active_Cases,Recovered,Deceased,Recovery_Rate,Fatality_Rate
Ahmednagar,66047,2373,62693,980,94.9,1.5
Akola,9926,415,9167,339,92.4,3.4
Amravati,19249,1101,17783,363,92.4,1.9
Aurangabad,46227,558,44559,1096,96.4,2.4
Beed,16726,779,15432,508,92.3,3
Bhandara,11961,898,10816,246,90.4,2.1
Buldhana,12555,597,11744,209,93.5,1.7
Chandrapur,21983,1259,20369,354,92.7,1.6
Dhule,14970,6,14622,339,97.7,2.3
Gadchiroli,8020,439,7509,66,93.6,0.8
Gondia,13124,547,12429,142,94.7,1.1
Hingoli,4053,94,3869,90,95.5,2.2
Jalgaon,55533,879,53220,1414,95.8,2.5
Jalna,12319,324,11667,327,94.7,2.7
Kolhapur,49142,483,47000,1656,95.6,3.4
Latur,22794,718,21403,669,93.9,2.9
Mumbai,290030,12520,265715,10965,91.6,3.8
Nagpur,118966,5054,110805,3092,93.1,2.6
Nanded,20730,500,19601,624,94.6,3
Nandurbar,7473,568,6742,162,90.2,2.2
Nashik,109998,2706,105515,1776,95.9,1.6
Osmanabad,16651,595,15527,528,93.2,3.2
Other States/Country,1833,1278,428,126,23.3,6.9
Palghar,46076,647,44518,896,96.6,1.9
Parbhani,7349,181,6886,271,93.7,3.7
Pune,361674,16603,337417,7619,93.3,2.1
Raigad,64443,1534,61449,1453,95.4,2.3
Ratnagiri,11066,670,10023,371,90.6,3.4
Sangli,49156,454,46960,1739,95.5,3.5
Satara,53949,2058,50168,1713,93,3.2
Sindhudurg,5714,429,5131,153,89.8,2.7
Solapur,51617,1646,48266,1694,93.5,3.3
Thane,247212,13230,228528,5396,92.4,2.2
Wardha,8797,531,8032,230,91.3,2.6
Washim,6525,186,6188,149,94.8,2.3
Yavatmal,12811,682,11741,384,91.6,3
