Districts,Positive_Cases,Active_Cases,Recovered,Deceased,Recovery_Rate,Fatality_Rate
Ahmednagar,66240,2538,62717,984,94.7,1.5
Akola,9964,445,9175,339,92.1,3.4
Amravati,19313,1065,17883,363,92.6,1.9
Aurangabad,46293,620,44563,1096,96.3,2.4
Beed,16756,792,15448,509,92.2,3
Bhandara,12029,879,10902,247,90.6,2.1
Buldhana,12598,629,11755,209,93.3,1.7
Chandrapur,22063,1139,20567,356,93.2,1.6
Dhule,14978,14,14622,339,97.6,2.3
Gadchiroli,8054,434,7548,66,93.7,0.8
Gondia,13176,479,12549,142,95.2,1.1
Hingoli,4057,81,3886,90,95.8,2.2
Jalgaon,55566,902,53227,1417,95.8,2.6
Jalna,12352,357,11667,327,94.5,2.6
Kolhapur,49163,504,47000,1656,95.6,3.4
Latur,22835,743,21418,670,93.8,2.9
Mumbai,290636,13112,265715,10977,91.4,3.8
Nagpur,119310,5279,110921,3095,93,2.6
Nanded,20757,519,19607,626,94.5,3
Nandurbar,7555,644,6748,162,89.3,2.1
Nashik,110214,2917,105515,1781,95.7,1.6
Osmanabad,16676,617,15527,531,93.1,3.2
Other States/Country,1833,1277,428,127,23.3,6.9
Palghar,46129,700,44518,896,96.5,1.9
Parbhani,7365,197,6886,271,93.5,3.7
Pune,362312,16896,337755,7626,93.2,2.1
Raigad,64512,1365,61687,1453,95.6,2.3
Ratnagiri,11068,672,10023,371,90.6,3.4
Sangli,49200,454,47002,1741,95.5,3.5
Satara,54033,2130,50168,1725,92.8,3.2
Sindhudurg,5735,450,5131,153,89.5,2.7
Solapur,51744,1646,48387,1700,93.5,3.3
Thane,247645,12392,229796,5399,92.8,2.2
Wardha,8849,516,8097,232,91.5,2.6
Washim,6548,209,6188,149,94.5,2.3
Yavatmal,12858,491,11979,384,93.2,3
