Districts,Positive_Cases,Active_Cases,Recovered,Deceased,Recovery_Rate,Fatality_Rate
Ahmednagar,65597,2934,61690,972,94.0,1.5
Akola,9876,452,9058,361,91.7,3.7
Amravati,19136,1008,17767,359,92.8,1.9
Aurangabad,45958,534,44325,1085,96.4,2.4
Beed,16646,840,15302,497,91.9,3.0
Bhandara,11842,931,10672,238,90.1,2.0
Buldhana,12426,665,11546,210,92.9,1.7
Chandrapur,21822,1646,19822,353,90.8,1.6
Dhule,14934,178,14416,337,96.5,2.3
Gadchiroli,7933,429,7432,66,93.7,0.8
Gondia,13038,537,12363,132,94.8,1.0
Hingoli,4048,206,3754,88,92.7,2.2
Jalgaon,55447,963,53040,1425,95.7,2.6
Jalna,12271,289,11656,325,95.0,2.6
Kolhapur,49108,450,47000,1655,95.7,3.4
Latur,22702,650,21380,668,94.2,2.9
Mumbai,288696,11886,265041,10942,91.8,3.8
Nagpur,118160,4599,110485,3061,93.5,2.6
Nanded,20645,509,19515,616,94.5,3.0
Nandurbar,7420,658,6606,155,89.0,2.1
Nashik,109250,2239,105253,1757,96.3,1.6
Osmanabad,16607,540,15527,539,93.5,3.2
Other States/Country,1833,1278,428,126,23.3,6.9
Palghar,45958,526,44518,899,96.9,2.0
Parbhani,7319,211,6830,267,93.3,3.6
Pune,360269,15902,336736,7596,93.5,2.1
Raigad,64266,1357,61449,1453,95.6,2.3
Ratnagiri,11031,640,10019,371,90.8,3.4
Sangli,49064,364,46960,1737,95.7,3.5
Satara,53729,1841,50168,1710,93.4,3.2
Sindhudurg,5649,363,5131,154,90.8,2.7
Solapur,51349,1369,48266,1703,94.0,3.3
Thane,246229,13486,227308,5377,92.3,2.2
Wardha,8717,555,7937,221,91.1,2.5
Washim,6454,136,6167,149,95.6,2.3
Yavatmal,12743,739,11632,368,91.3,2.9
